id,question,source_category,source_document,reference_answer
1,What strategic benefits does the Sentara partnership bring to Infosys in the healthcare sector?,NSE <=10,Infosys_24062026172502_PR_24062026.md,"The Sentara partnership helps Infosys strengthen its healthcare AI position by applying its AI-first consulting and technology services to a major not-for-profit health system. It enables Infosys to demonstrate scalable enterprise AI adoption in healthcare through Infosys Topaz Fabric, spanning architecture, governance, AI-first delivery models, IT, hospital operations, clinical support, care management, employee productivity, and digital front-office experiences. The collaboration also supports Infosys’ goal of delivering measurable clinical, operational, and digital value through responsible AI adoption at scale."
2,How is Infosys using Topaz Fabric to accelerate AI adoption for enterprise customers?,NSE <=10,Infosys_24062026172502_PR_24062026.md,"Infosys is using Topaz Fabric as a purpose-built agentic services suite to unify infrastructure, models, data, applications, and workflows into a composable, agent-ready ecosystem. For enterprise customers such as Sentara, it supports AI strategy and road-mapping, reference architectures, AI-first SDLC modernization, governance for scaling, responsible AI design, enterprise guardrails, and operational readiness. This helps move AI from experimentation to production, prioritize high-value use cases, scale successful pilots, and embed AI across core hospital, enterprise, business operations, and IT workflows."
3,What impact is the acquisition of Optimum Healthcare IT expected to have on Infosys' healthcare business?,NSE <=10,Infosys_05052026084802_PR_05052026.md,"The acquisition is expected to strengthen Infosys’ healthcare capabilities, significantly enhance its presence in the provider segment, add new clients and relationships, expand technology capabilities, and create synergies across new buying centers. By combining Optimum’s provider expertise with Infosys Topaz and Infosys Cobalt, Infosys aims to accelerate end-to-end cloud, data, and digital transformation for healthcare providers at scale."
4,What ERP transformation work is Infosys carrying out for IHH Healthcare?,NSE <=10,Infosys_11062026115315_PR_11062026.md,"Infosys is carrying out a multi-year, enterprise-wide, AI-powered ERP transformation for IHH Healthcare. The work includes standardizing and harmonizing business processes across IHH’s markets, starting with Hong Kong, Malaysia, and Singapore; consolidating legacy, siloed ERP systems; and integrating finance, procurement, supply chain, human capital management, and enterprise performance management. Powered by Infosys Topaz, the program is intended to embed AI into core workflows, improve real-time data visibility and decision intelligence, streamline operations, increase agility and scalability, optimize costs, and strengthen regulatory compliance."
5,Why was Infosys recognized as a Leader in Everest Group's Adobe Services PEAK Matrix assessment?,NSE <=10,Infosys_10032026130708_PR_10032026.md,"Infosys was recognized as a Leader and Star Performer for its remarkable growth, delivery excellence, and client impact in the global Adobe services ecosystem. It demonstrated robust market adoption, visible growth in Adobe services revenue, expanded client traction across North America and Europe, and the ability to deliver large-scale, complex, end-to-end Adobe programs supported by advisory depth, global delivery networks, certified talent pools, and broad product specializations. Its AI-amplified marketing suite, Infosys Aster, was also highlighted for excellence in capability, innovation, and client impact."
6,What services will Infosys provide under its expanded partnership with GlobalFoundries?,NSE <=10,Infosys_23062026172706_PR_23062026.md,"Infosys will deliver AI-led managed services across GlobalFoundries’ enterprise IT landscape, managing end-to-end application, infrastructure, data, and service desk operations."
7,How is Infosys helping DNB modernize its financial crime management platform?,NSE <=10,Infosys_02062026152845_PR_02062026_2.md,"Infosys is helping DNB modernize its financial crime management platform by transforming fragmented legacy systems into a unified, intelligence-driven, cloud-native platform using NICE Actimize X-Sight Enterprise. As systems integration partner, Infosys will lead enterprise architecture design, platform integration, and data migration, consolidating customer and payment screening, customer due diligence, transaction monitoring, fraud monitoring, and enterprise case management onto a single scalable SaaS platform. The modernization is intended to improve risk insights, detection accuracy, multi-jurisdiction regulatory compliance, automation, investigations, and response time to regulatory demands."
8,"What exactly is Infosys Topaz Fabric, and what business problems is it designed to solve?",NSE <=10,Infosys_03112025145757_PR_03112025.md,"Infosys Topaz Fabric is a layered, composable, open, and interoperable stack of data infrastructure, models, agents, flows, and AI apps for enterprise IT service delivery. It provides integrated and modular services-as-software through a one-shop model, with 50+ purpose-built IT operations agents and out-of-the-box integration with 9 enterprise platforms.

It is designed to help enterprises unify and accelerate IT service delivery, reimagine IT processes, build on existing IT investments, avoid vendor lock-ins, and accelerate value from enterprise AI transformation programs. It supports IT operations, transformation services, quality engineering, and cybersecurity, using AI agents with humans in the loop to automate or eliminate tasks, augment human work, improve speed and accuracy, strengthen resilience, increase automation for application and infrastructure support, and improve user experience."
9,"What was the issue behind the DGGI GST notice received by Infosys, and how did the company respond?",NSE <=10,Infosys_09102025105512_SE_filing_Reg_30_09102025.md,"DGGI alleged that services provided by Infosys’s overseas branches were not exports of services, making the company’s GST refund claim allegedly erroneous. The show cause notice was for Rs 414.88 crore, excluding interest and penalties.

Infosys said it had provided relevant information, met DGGI officials, sought additional documents and time after the pre-show cause notice, and later filed a writ petition in the Karnataka High Court on 19 September 2025 challenging the legitimacy of the show cause notice. It also stated that there was no tax demand against the company as of the statement date and reiterated its GST compliance."
10,What new capabilities does the Living Labs center in Hubballi add to Infosys' delivery network?,NSE <=10,Infosys_06082025145458_PR_06082025.md,"It adds advanced digital delivery capabilities in AI, cloud computing, cybersecurity, engineering services, SAP, and space technology, with an AI-first Living Labs setup to help global clients accelerate innovation, future-proof their businesses, and transform industries across manufacturing, financial services, retail, and healthcare."
11,How does Infosys describe its AI strategy and its transition from AI experimentation to enterprise-scale AI adoption?,NSE >10,INFY_30052026201240_SE_Integrated_Annual_Report_2025-26/group_001.md,"Infosys describes its AI strategy as an AI-first approach focused on moving enterprises from pilots and possibilities to measurable business outcomes at scale. It says AI must become the “operating substrate” of the enterprise, shaping decisions, workflows, customer trust, and regulatory confidence.

Its strategy centers on the Infosys AI First Value Framework, powered by Infosys Topaz, its generative and agentic AI suite, and Infosys Topaz Fabric, its agentic services suite. Infosys says enterprise-scale AI adoption requires trusted data, reimagined core processes, domain-aware agents working with people, AI-led modernization of legacy systems, edge intelligence and digital twins, and responsible, secure, ethical AI aligned with regulation.

Infosys says it is collaborating with 90% of its top 200 clients on AI journeys, has more than 4,600 AI projects underway, and has developed over 30 new service offerings across six value pools. It positions its role as helping enterprises unlock AI value measurably, responsibly, and at scale, rather than merely deploying technology."
12,"What business outcomes did Infosys deliver for clients like Liberty Global, Hertz, Microsoft, and Mondelēz using AI?",NSE >10,INFY_30052026201240_SE_Integrated_Annual_Report_2025-26/group_001.md,"Infosys delivered measurable AI-led outcomes across these clients:

- Liberty Global: supported more than 1,000 platform deliveries, enabled AI solutions for around 8 million TV customers, improved self-service and customer care, reduced outages by 50% year on year, and reduced impacted customers by 60%.
- Hertz: analyzed nearly three million lines of legacy COBOL code, accelerated modernization timelines by 60%, reduced technical debt and hosting costs, improved platform agility, scalability, and resilience, and created a scalable foundation for further modernization and automation.
- Microsoft: improved critical incident response times by 33%, reduced engagement time from 15 minutes to under 10 minutes, cut root cause analysis turnaround by 40% from five days to one day, improved workload resiliency through proactive AI insights, and achieved top-box ratings for over 90% of critical cases.
- Mondelēz International: implemented enterprise-wide traceability at scale, connecting more than 50 suppliers, capturing over 0.5 million events per day, integrating more than 220 plants and distribution centers, mapping more than 150 raw-to-finished-goods processes, accelerating FSMA compliance reporting, and strengthening food safety readiness, compliance reliability, and customer trust."
13,"What are the six capitals used by Infosys in its Integrated Annual Report, and why are they important?",NSE >10,INFY_30052026201240_SE_Integrated_Annual_Report_2025-26/group_001.md,"Infosys uses six capitals: Financial Capital, Natural Capital, Human Capital, Manufactured Capital, Intellectual Capital, and Social and Relationship Capital.

They are important because they provide a holistic view of how Infosys creates and preserves short-, medium-, and long-term value. They are inter-dependent and mutually beneficial, creating synergy across the organization, while Infosys’ strategy, ESG vision, and ambitions channel inputs through these capitals into impactful outputs and outcomes for stakeholders."
14,"What are the biggest AI-related risks identified by Infosys, and how does the company plan to mitigate them?",NSE >10,Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_026.md,"Infosys identifies the biggest AI-related risk as failure to transform existing services using AI and/or scale new AI-first service offerings to meet evolving customer needs. This could reduce win rates, market share, revenue, and profits.

Infosys plans to mitigate this by:
- Differentiating services through constant innovation and AI-led industry solutions.
- Continuing investments to identify, incubate, develop, and launch innovative AI-first offerings.
- Implementing proactive measures to identify and mitigate operational issues.
- Implementing an AI talent transformation strategy to build an ambidextrous organization.
- Building deep AI engineering expertise."
15,How could Global Capability Centers (GCCs) affect Infosys' future growth and profitability?,NSE >10,Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_026.md,"GCCs could reduce Infosys’ future addressable market share if customers insource work or establish or expand their own Global Capability Centers for services Infosys provides. This could negatively affect Infosys’ overall growth and profitability. Infosys sees mitigation and opportunity through collaboration, co-creation, scaling a GCC practice for models such as assisted GCC build, build-operate-transfer, and captive carveouts, and using an AI-first model to transform GCCs into innovation hubs."
