Document,Difficulty,Question,Answer,Evidence,Page(s),reranking_answer,answer_correct,retrieved_documents,correct_document_fetched,input_prompt_tokens,embedding_latency_seconds,chroma_retrieval_latency_seconds,reranking_latency_seconds,context_preparation_latency_seconds,llm_latency_seconds,overall_latency_seconds,pipeline_status,pipeline_error
FY26-Q3-ifrs-inr-press-release.pdf,Easy,How much money was returned to shareholders through the buyback completed in Q3?,"The company successfully completed its largest ever buyback, returning ₹18,000 crore to its shareholders.","""In line with our capital allocation policy, we successfully completed the largest ever buyback of `18,000 crore and paid out interim dividend to shareholders"".",Passages 151-152,I could not find this information in the provided documents.,No,Infosys_05122025154029_SE_Newspaper_Advt_05122025.md (score=0.1204) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_01072025210240_Form20F_July012025_1__1_/group_035.md (score=0.0899) | INFY_11092025215149_Outcome11092025.md (score=0.0741),No,9288,3.696,0.465,150.015,0.000,3.096,158.768,Success,
Infosys_07012026105753_PR_07012026_9080ffe8.pdf,Easy,Which major cloud platform provider did Infosys announce a strategic collaboration with to accelerate enterprise generative AI adoption?,Infosys announced a strategic collaboration with Amazon Web Services (AWS).,"""Infosys and AWS Collaborate to Accelerate Enterprise Adoption of Generative AI""",49,Infosys announced a strategic collaboration with Amazon Web Services (AWS) to accelerate enterprise generative AI adoption.,Yes,Infosys_07012026105753_PR_07012026.md (score=0.9999) | Infosys_07042026171157_PR_07042026.md (score=0.9991) | Infosys_22042026160213_PR_April222026_signed.md (score=0.9989),No,2483,1.557,0.023,237.661,0.000,1.648,240.901,Success,
INFY_30042026200702_Outcome_Final_80f4d5de.pdf,Easy,"Who did the Board approve to be appointed as Vice Chairman of the Company on April 30, 2026?",The Board approved the appointment of Nitin Paranjpe as Vice Chairman.,"""Appointment of Nitin Paranjpe as Vice Chairman of the Company: Based on the recommendation of the Nomination and Remuneration Committee, the Board approved the appointment of Nitin Paranjpe as Vice Chairman...""",12,I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_15062026210015_Form20F_June152026/group_015.md (score=0.2089) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_019.md (score=0.1022) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_29052026202126_Infosys_Integrated_Annual_Report_2025-26/group_019.md (score=0.0921),No,12203,0.455,0.205,137.954,0.000,1.248,139.891,Success,
idirect_infosys_q4fy26.pdf,Easy,What is the target price and P/E valuation multiple assigned by ICICI Direct for Infosys?,"ICICI Direct assigns a target price of ₹1,330, valuing the stock at 17x P/E on FY28E EPS.","""Given conservative guidance and weak outlook, we maintain HOLD rating, valuing it at 17x P/E on FY28E EPS, at a target price of ₹1,330."".",1,"The target price assigned by ICICI Direct for Infosys is ₹1,330, and the P/E valuation multiple is 17x on FY28E EPS.",No,04abf21d4c5f4cd19d29464f51dc527b-24042026.md (score=0.9734) | idirect_infosys_q4fy26.md (score=0.9199) | SP20263004173805143Infosys.md (score=0.8952),No,16398,0.556,0.093,152.301,0.000,3.116,156.088,Success,
Infosys_20082025093726_PR_20082025_b03b0cc1.pdf,Easy,Which financial institution in Australia recently subscribed to Infosys Finacle's Digital Banking SaaS Suite?,Uniting Financial Services subscribed to the suite.,"""Uniting Financial Services, Australia Subscribes to Infosys Finacle’s Digital Banking SaaS Suite on AWS Cloud""",123,Uniting Financial Services (UFS) in Australia recently subscribed to Infosys Finacle's Digital Banking SaaS Suite.,No,Infosys_20082025093726_PR_20082025.md (score=0.9960) | Infosys_25062026152354_PR_25062026.md (score=0.3984) | Infosys_09092025102824_PR_09092025.md (score=0.3944),No,2809,0.491,0.028,141.205,0.000,1.359,143.089,Success,
Infosys_17072025221306_SEfiling_Reg30_17_c41beae9.pdf,Easy,What is the name of the new subsidiary that the Board approved to be incorporated in Canada?,The subsidiary's name is Infosys BPM Canada Inc.,"""...approved to incorporate a wholly owned subsidiary in the name and style of Infosys BPM Canada Inc. (or by any other name as available in the commercial register) in Canada.""",109,The name of the new subsidiary that the Board approved to be incorporated in Canada is Infosys BPM Canada Inc.,No,Infosys_17072025221306_SEfiling_Reg30_17072025.md (score=0.9860) | Infosys_29072025172822_SEfiling_Reg30_29072025.md (score=0.4611) | Infosys_09122025220401_SEfiling_Reg30_09122025.md (score=0.0222),No,858,0.532,0.038,125.944,0.000,1.153,127.672,Success,
Infosys_12122025210523_SE_Filing_Extingu_c7a02380.pdf,Easy,How many equity shares were extinguished by Infosys as part of the latest buyback?,"100,000,000 (Ten Crore) Equity Shares were extinguished.","""Completion of extinguishment of 100,000,000 (Ten Crore) equity shares of face value of ₹ 5 each (“Equity Shares”) of the Company""",100,"Infosys extinguished 10,00,00,000 equity shares as part of the latest buyback.",No,Infosys_12122025210523_SE_Filing_Extinguishment_11122025.md (score=0.9954) | INFY_12092025074008_Diamond_SEC_letter.md (score=0.6957) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_049.md (score=0.5412),No,4753,0.610,0.046,137.632,0.000,1.407,139.706,Success,
Infosys_09102025102009_SE_filing_Reg_30__a48f4cee.pdf,Easy,Which authority issued a show cause notice to Infosys regarding alleged ineligible ITC refunds?,The Directorate General of GST Intelligence (DGGI) issued the notice.,"""...regarding a show cause notice issued by Directorate General of GST Intelligence (DGGI) for Rs 415 crore to Infosys over alleged ineligible ITC refunds.""",63,The Directorate General of GST Intelligence (DGGI) issued a show cause notice to Infosys regarding alleged ineligible ITC refunds.,No,Infosys_09102025105512_SE_filing_Reg_30_09102025.md (score=0.9974) | Infosys_09102025102009_SE_filing_Reg_30_09102025.md (score=0.9924) | Infosys_06122025165814_SEfiling_Reg30_06122025.md (score=0.5593),No,1173,0.930,0.020,108.554,0.000,1.681,111.190,Success,
Infosys_06122025165814_SEfiling_Reg30_06_d4a1c5a6.pdf,Easy,On what date did Infosys submit the intimation regarding a communication for the collection of a penalty to the stock exchanges?,"The intimation was submitted on December 6, 2025.","""December 6, 2025... Sub: Company Statement This is to inform that the Company has received communication(s) for collection of penalty.""",48,I could not find this information in the provided documents.,No,Infosys_30072025174628_SEfiling_Reg_30disclosure_30072025.md (score=0.9695) | Infosys_06122025165814_SEfiling_Reg30_06122025.md (score=0.9351) | Infosys_01122025170232_SEfiling_Reg30_01122025.md (score=0.9140),No,870,0.671,0.014,131.956,0.000,1.407,134.050,Success,
FY26-Q4-earningscall.pdf,Easy,What was the total value of large deals won by Infosys in the full financial year 2026?,"Infosys won $14.9 billion in large deals for the full financial year, representing a 28% growth over the prior year.","""For the full year, we had $14.9 bn of large deals. This is a growth of 28% over the prior year."".",Passage 279,The total value of large deals won by Infosys in the full financial year 2026 was $14.9 billion.,No,FY26-Q1-ifrs-inr-press-release.md (score=0.8989) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_23042026170027_outcome/group_006.md (score=0.7504) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_23042026170027_outcome/group_007.md (score=0.7443),No,12128,0.495,0.080,125.532,0.000,1.840,127.974,Success,
Infosys_27042026203405_Transcript_April2_75ac3c61.pdf,Easy,What was the reported EPS growth in INR terms for Q4?,The reported EPS grew 23.8% Y-o-Y in Q4.,Reported EPS in INR terms grew 23.8% Y-o-Y in Q4,,The reported EPS growth in INR terms for Q4 was 23.8%.,No,FY26-Q4-ifrs-inr-press-release.md (score=0.8718) | FY26-Q4-fact-sheet.md (score=0.7762) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_23042026170027_outcome/group_007.md (score=0.5873),No,14560,0.624,0.028,149.606,0.000,4.226,154.502,Success,
Infosys_05082025214028_SEfiling_Reg30dis_379ff598.pdf,Easy,With which U.S. state's Attorney General's Office did Infosys McCamish Systems enter into an Assurance of Voluntary Compliance?,IMS entered into an Assurance of Voluntary Compliance with the State of Oregon Attorney’s General Office.,"""...and the State of Oregon (United States of America) Attorney’s General Office entered into an Assurance of Voluntary Compliance (“AVC”).""",43,Infosys McCamish Systems entered into an Assurance of Voluntary Compliance with the State of Oregon Attorney General's Office.,No,Infosys_05082025214028_SEfiling_Reg30disclosure_05082025.md (score=0.9998) | Infosys_11072025182751_SEfiling_Reg30disclosure_11072025.md (score=0.7954) | INFY_23122025222726_SE_McCamish_Systems_23122025.md (score=0.7111),No,1531,0.520,0.035,117.524,0.000,1.692,119.774,Success,
Infosys_29052026202126_Infosys_Integrate_381cbe2d.pdf,Easy,How many US$50 million+ clients did the company have in fiscal 2026?,The company had 88 clients in the US$50 million+ category.,Number of US$50 million + clients 88,,I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_15062026210015_Form20F_June152026/group_012.md (score=0.1017) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_23042026170027_outcome/group_001.md (score=0.0629) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_23042026170027_outcome/group_007.md (score=0.0617),No,14763,0.448,0.017,105.264,0.000,7.385,113.128,Success,
Infosys_02072025225219_SEfiling_AGMtrans_44b5fa19.pdf,Easy,On what date was the 44th Annual General Meeting held?,"The 44th Annual General Meeting was held on June 25, 2025.","Please find enclosed the transcript of the 44th Annual General Meeting of the Company held on June 25, 2025.",,I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_02072025225219_SEfiling_AGMtranscript_2025/group_006.md (score=0.3549) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_30062026163341_SE_Infosys_45th_AGM_transcript/group_006.md (score=0.1089) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_076.md (score=0.0746),No,12623,0.456,0.066,82.028,0.000,2.899,85.466,Success,
Infosys_01122025170232_SEfiling_Reg30_01_7400e312.pdf,Easy,What is the total penalty amount demanded from the Company by the Joint Commissioner of CGST?,"The total penalty demanded is INR 13,60,11,264/-.","""Total Penalty – INR 13,60,11,264/-""",21,"The total penalty amount demanded from the Company by the Joint Commissioner of CGST is INR 22,96,70,168/- (which includes INR 8,27,50,000/-, INR 23,08,904/-, and INR 13,60,11,264/-).",No,Infosys_17122025163654_letter_17122025.md (score=0.9208) | Infosys_06122025165814_SEfiling_Reg30_06122025.md (score=0.9082) | Infosys_01122025170232_SEfiling_Reg30_01122025.md (score=0.8889),No,891,1.026,0.026,60.167,0.000,2.087,63.307,Success,
Infosys Limited (INFY) Partners with Sentara To Enable AI Integration and Use in Hospitals.pdf,Easy,Which specific platform is Infosys deploying for Sentara to assist with its AI initiatives?,"Infosys will deploy its Topaz Fabric platform, which is a purpose-built agentic services suite.","""Infosys is to deploy its Topaz Fabric platform, a purpose-built agentic services suite, to help Sentara scale AI use cases from pilot programs to full production across enterprise systems.""",2,Infosys is deploying its Topaz Fabric platform for Sentara to assist with its AI initiatives.,No,Infosys Limited (INFY) Partners with Sentara To Enable AI Integration and Use in Hospitals.md (score=0.9974) | Infosys_24062026172502_PR_24062026.md (score=0.9481) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_004.md (score=0.7110),No,5928,0.574,0.040,88.573,0.000,3.128,92.320,Success,
FY26-Q4-ifrs-inr-press-release.pdf,Easy,"What was the total reported revenue and constant currency growth for the full year ended March 31, 2026?","The reported revenue for the full year was $20,158 million (or ₹178,650 crore), representing a 3.1% growth in constant currency terms.","""delivered $20,158 million in FY 26 revenues with a growth of 3.1% in constant currency."" ""Revenues in CC terms grew by 3.1% YoY... Reported revenues at ₹178,650 crore"".","Passages 345, 348","The total reported revenue for the full year ended March 31, 2026, was ₹178,650 crore, and the constant currency growth was 3.1%.",No,FY26-Q4-ifrs-inr-press-release.md (score=0.9715) | FY26-Q4-fact-sheet.md (score=0.8801) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_23042026170027_outcome/group_007.md (score=0.7958),No,14570,0.423,0.031,90.116,0.000,4.150,94.732,Success,
Infosys_12022026153113_PR_12022026_aaecd035.pdf,Easy,Which multinational oil and gas corporation did Infosys collaborate with for sustainable AI infrastructure?,Infosys collaborated with ExxonMobil.,"""Infosys Collaborates with ExxonMobil to Advance Immersion Cooling for Sustainable AI Infrastructure""",95,Infosys collaborated with ExxonMobil for sustainable AI infrastructure.,Yes,Infosys_12022026153113_PR_12022026.md (score=0.9992) | Infosys_23062026172706_PR_23062026.md (score=0.8576) | Infosys_07012026105753_PR_07012026.md (score=0.8198),No,2178,0.433,0.018,92.921,0.000,1.069,94.443,Success,
